Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
F;50.910,00;Fire and Rescue Services;Station 12;Fulltime-Regular;Firefighter/Rescuer III;2014
M;66.205,50;Department of Recreation;Lawton Community Recreation Center;Fulltime-Regular;Recreation Specialist;2003
F;24.134,31;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2001
F;46.626,87;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2008
F;31.899,76;Department of Liquor Control;Burtonsville;Parttime-Regular;Liquor Store Clerk I;2007
M;51.969,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2015
M;96.197,88;Department of General Services;Building Design and Construction;Fulltime-Regular;Construction Representative III;1990
M;60.501,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2012
M;27.805,44;Department of Liquor Control;Downtown Rockville;Parttime-Regular;Liquor Store Clerk I;2016
F;55.054,21;Department of Public Libraries;Potomac Library;Fulltime-Regular;Librarian I;2014
F;50.785,38;Department of Police;FSB Animal Services Division;Fulltime-Regular;Client Assistance Specialist;2013
F;76.015,03;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;1991
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2015
M;75.453,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2005
F;175.110,54;Non-Departmental Account;MCERP;Fulltime-Regular;Manager I;1999
F;30.473,48;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2012
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;79.471,00;Fire and Rescue Services;Station 28;Fulltime-Regular;Master Firefighter/Rescuer;2005
M;42.792,00;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist I;2016
M;33.395,15;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2016
F;55.203,96;Department of Health and Human Services;Care Coordination;Fulltime-Regular;Community Services Aide III;2008
F;51.394,00;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2016
F;83.497,98;Department of Police;ISB Major Crimes Division Victim Witness Assistance Section;Fulltime-Regular;Client Assistance Specialist;1986
F;55.589,87;Department of Recreation;Finance/Payroll/Budget;Fulltime-Regular;Program Aide;2007
F;39.561,60;Department of Liquor Control;Fallsgrove;Fulltime-Regular;Liquor Store Clerk II;2015
F;76.015,03;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;1995
F;89.475,01;Correction and Rehabilitation;PRRS Assessment and Quality Services;Fulltime-Regular;Correctional Specialist III;1999
F;73.801,00;Office of Human Resources;"b""Director\\s Office""";Fulltime-Regular;Senior Executive Administrative Aide;2000
M;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
F;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2010
F;70.435,00;Department of Police;ISB Major Crimes Division Homicide and Sex Section;Fulltime-Regular;Police Officer III;2007
F;156.525,00;Department of Technology Services;CIOs Office;Fulltime-Regular;Manager II;2009
F;34.350,14;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2016
M;71.830,44;Department of Environmental Protection;Solid Waste Services Operations;Fulltime-Regular;Executive Administrative Aide;1979
F;102.664,00;Department of Health and Human Services;Fiscal Team;Fulltime-Regular;Management and Budget Specialist III;2006
M;110.229,00;Fire and Rescue Services;Station 26;Fulltime-Regular;Fire/Rescue Captain;1999
M;84.974,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;Maintenance Renovation and Inspection Specialist;2002
M;84.095,22;Department of Transportation;Highway Services;Fulltime-Regular;District Supervisor;2007
M;80.829,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2008
M;74.713,00;Correction and Rehabilitation;DS MCCF Unit 1 Security;Fulltime-Regular;Correctional Officer III (Corporal);2002
F;89.418,95;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker IV;2004
M;72.902,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2006
M;80.829,00;Department of Police;PSB 4th District Community Action Team;Fulltime-Regular;Police Officer III;2003
F;70.435,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2007
F;80.829,00;Department of Police;MSB Personnel Division Recruitment Section;Fulltime-Regular;Police Officer III;2003
M;100.500,00;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Manager III;2016
M;112.899,00;Department of Finance;Division of Fiscal Management;Fulltime-Regular;Senior Management and Budget Specialist;2012
M;73.801,00;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2000
M;92.756,70;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Police Officer III;1995
M;92.756,70;Department of Police;ISB Major Crimes Division Homicide and Sex Section;Fulltime-Regular;Police Officer III;1990
M;60.727,82;County Council;Council Members and Staff;Fulltime-Regular;Legislative Senior Aide III;2013
M;67.486,85;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2004
F;53.380,28;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1999
M;104.091,97;Community Use of Public Facilities;Finance and Administrative Support Team;Fulltime-Regular;Information Technology Specialist III;1999
M;36.832,08;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Urban District Public Service Aide;2012
M;170.182,71;Department of Transportation;Transit Services;Fulltime-Regular;Manager I;2002
M;104.717,28;Department of Police;FSB Animal Services Division;Fulltime-Regular;Program Manager II;1987
F;33.568,92;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2007
F;102.664,00;Department of Health and Human Services;Chief, Public Health;Fulltime-Regular;Management and Budget Specialist III;1986
M;56.607,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;Plumber I;2016
F;78.593,12;Department of Health and Human Services;Behavioral Health Community Support Services;Fulltime-Regular;Behavioral Health Associate Counselor;2001
M;46.626,87;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2007
M;96.763,35;"b""Sheriff\\s Office""";Warrant Section;Fulltime-Regular;Deputy Sheriff Sergeant;1995
F;69.222,18;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;1985
F;83.611,44;Fire and Rescue Services;Station 22;Fulltime-Regular;Firefighter/Rescuer III;1992
M;89.620,00;Department of Police;PSB 4th District Station;Fulltime-Regular;Police Officer III;1996
F;46.626,87;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2007
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
M;85.854,00;Fire and Rescue Services;Station 15;Fulltime-Regular;Master Firefighter/Rescuer;2002
M;81.066,00;Department of Transportation;Transportation Planning and Design Section;Fulltime-Regular;Civil Works Designer;2007
F;22.879,76;Department of Public Libraries;Damascus Library;Parttime-Regular;Library Desk Assistant;2000
F;46.626,06;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Police Aide;2006
M;65.694,01;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Motor Pool Attendant;1989
M;87.523,22;Department of Permitting Services;Team 2 Residential Inspection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;1987
M;53.788,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2014
F;50.785,50;Department of Police;ISB Criminal Investigations Division Forensic Services Section;Fulltime-Regular;Forensics Specialist I;2012
F;97.912,00;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Correctional Health Nurse II;2002
M;48.258,11;Department of Police;FSB Animal Services Division;Fulltime-Regular;Code Enforcement Inspector III;2013
M;43.525,72;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2011
F;60.153,67;Department of Transportation;Transit Special Transportation and Medicaid;Fulltime-Regular;Income Assistance Program Specialist II;2006
M;63.979,00;Department of Transportation;Parking Management Parking Operations;Fulltime-Regular;Supervisor Parking Meter Unit;2007
F;85.763,95;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker IV;2001
F;105.743,92;Department of Housing and Community Affairs;Licensing;Fulltime-Regular;Program Manager II;1989
M;32.098,00;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Urban District Public Service Aide;2016
F;100.849,36;Department of Health and Human Services;Adult Protective Services - Nurse Assessment;Fulltime-Regular;Community Health Nurse II;1994
F;48.145,17;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2002
M;50.910,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Firefighter/Rescuer III;2014
M;80.133,73;Department of Liquor Control;Administrative Services;Fulltime-Regular;Warehouse Assistant Supervisor;1992
M;43.525,72;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2013
F;89.615,46;Department of Liquor Control;Retail Administration;Fulltime-Regular;Program Manager II;1991
F;71.267,51;Department of Environmental Protection;Solid Waste Services Collection Operations;Fulltime-Regular;Program Specialist II;2006
M;83.611,44;Fire and Rescue Services;Station 34;Fulltime-Regular;Firefighter/Rescuer III;1994
M;78.096,00;Department of Police;PSB 6th District Special Assignment Team;Fulltime-Regular;Police Officer III;2004
M;62.307,71;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2012
M;81.066,00;Department of Technology Services;ETSD Radio Communications Services;Fulltime-Regular;Communications Equipment Technician II;2006
M;45.048,50;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2012
M;148.589,00;Fire and Rescue Services;Volunteer and Community Services Division;Fulltime-Regular;Division Chief MCFRS Volunteer Services;2005
M;50.211,00;Department of Police;Patrol Services Bureau;Fulltime-Regular;Police Officer III;2015
M;81.066,00;Department of Police;ISB Criminal Investigations Division Forensic Services Section;Fulltime-Regular;Latent Print Examiner;2003
M;74.890,00;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Master Firefighter/Rescuer;2008
M;21.622,15;Department of Public Libraries;Technology Management;Parttime-Regular;Information Technology Technician I;2012
M;56.464,05;Department of General Services;Fleet Management Services;Fulltime-Regular;Supply Technician III;2008
F;26.208,35;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;1988
M;88.859,00;Fire and Rescue Services;Training;Fulltime-Regular;Master Firefighter/Rescuer;2000
M;77.434,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Master Firefighter/Rescuer;2005
M;131.348,75;Fire and Rescue Services;Third Battalion - Administration;Fulltime-Regular;Fire/Rescue Battalion Chief;1990
F;42.053,42;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
F;78.889,86;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Transit Operations Supervisor;1989
M;54.538,00;Fire and Rescue Services;Station 21;Fulltime-Regular;Firefighter/Rescuer III;2012
M;66.065,23;Department of Transportation;Highway Services;Fulltime-Regular;Public Service Craftsworker;1989
M;131.155,93;Department of Health and Human Services;Facilities and Logistical Services;Fulltime-Regular;Manager III;1991
M;88.859,00;Fire and Rescue Services;Station 22;Fulltime-Regular;Master Firefighter/Rescuer;2000
F;77.664,05;Community Engagement Cluster;Gilchrist Center;Fulltime-Regular;Program Manager I;2006
M;84.974,00;Department of Recreation;Olney Indoor Pool;Fulltime-Regular;Recreation Specialist;2000
F;73.547,57;Department of Health and Human Services;Support Planning;Fulltime-Regular;Program Specialist II;2004
M;100.849,36;Department of Health and Human Services;Adult Intensive Outpatient Services;Fulltime-Regular;Therapist II;1990
M;27.805,44;Department of Liquor Control;Goshen Crossing;Parttime-Regular;Liquor Store Clerk I;2016
M;67.081,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2014
F;51.369,11;Department of Public Libraries;Gaithersburg Library;Fulltime-Regular;Library Assistant II;2008
M;50.910,00;Fire and Rescue Services;Station 33;Fulltime-Regular;Firefighter/Rescuer III;2014
F;83.497,98;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;1989
M;64.141,00;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1998
M;103.213,43;Fire and Rescue Services;Station 29;Fulltime-Regular;Fire/Rescue Lieutenant;1994
M;58.455,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2013
M;41.781,91;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2013
M;90.896,00;Fire and Rescue Services;Station 10;Fulltime-Regular;Master Firefighter/Rescuer;1998
